,Prediction,Actual
0,0,2
1,0,1
2,0,2
3,2,1
4,1,0
5,2,3
6,1,4
7,0,0
8,0,2
9,1,0
10,1,0
11,0,1
12,2,2
13,3,3
14,2,1
15,0,3
16,2,2
17,2,3
18,0,0
19,0,0
20,0,0
21,2,0
22,2,2
23,3,1
24,0,0
25,0,0
26,0,0
27,0,0
28,1,1
29,0,0
30,1,0
31,1,4
32,0,0
33,0,2
34,1,1
35,3,0
36,0,2
37,0,0
38,0,0
39,0,0
40,0,2
41,0,0
42,1,1
43,1,2
44,3,2
45,2,3
46,2,0
47,0,0
48,1,0
49,2,2
50,2,3
51,0,0
52,0,4
53,1,1
54,0,0
55,0,0
56,2,2
57,2,2
58,0,0
59,0,0
60,1,1
61,0,1
62,2,1
63,2,3
64,0,0
65,0,0
66,0,1
67,0,0
68,1,3
69,0,0
70,2,3
71,0,0
72,0,0
73,0,0
74,2,2
75,0,2
76,0,0
77,2,0
78,3,3
79,1,2
80,3,4
81,1,0
82,1,0
83,0,3
84,0,0
85,0,0
86,0,0
87,0,1
88,2,3
89,3,1
90,1,3
91,1,3
92,2,1
93,1,1
94,0,3
95,0,0
96,0,0
97,0,1
98,0,2
99,0,0
100,1,0
101,0,0
102,0,1
103,0,0
104,0,0
105,0,0
106,1,1
107,1,1
108,0,1
109,2,1
110,0,0
111,3,3
112,0,0
113,0,2
114,0,0
115,0,0
116,1,2
117,2,0
118,1,2
119,0,0
120,0,0
121,0,1
122,3,3
123,1,1
124,0,3
125,3,1
126,2,1
127,0,0
128,0,2
129,1,1
130,0,0
131,0,0
132,1,1
133,2,2
134,0,1
135,0,1
136,0,1
137,0,0
138,0,2
139,2,1
140,0,0
141,0,1
142,1,1
143,0,0
144,0,0
145,1,1
146,0,0
147,0,0
148,1,2
149,1,0
150,3,4
151,3,1
152,2,2
153,1,0
154,1,2
155,2,0
156,1,1
157,3,1
158,0,0
159,2,0
160,0,0
161,2,3
162,0,0
163,0,0
164,3,2
165,0,0
166,0,0
167,0,0
168,2,4
169,0,0
170,0,0
171,0,0
172,0,2
173,1,1
174,1,1
175,0,0
176,0,0
177,1,0
178,2,0
179,0,0
180,1,0
181,0,1
182,0,0
183,0,0
184,0,2
185,0,0
186,0,0
187,0,2
188,0,0
189,4,2
190,2,2
191,0,0
192,2,0
193,0,0
194,1,2
195,0,0
196,0,1
197,0,0
198,1,1
199,0,0
200,0,1
201,3,3
202,0,0
203,0,0
204,3,3
205,0,4
206,0,0
207,2,2
208,0,0
209,0,2
210,0,0
211,0,0
212,3,0
213,0,2
214,2,0
215,2,0
216,0,1
217,0,1
218,0,0
219,2,2
220,0,1
221,0,0
222,0,0
223,3,1
224,0,1
225,0,0
226,0,0
227,2,2
228,0,0
229,1,1
230,1,2
231,1,0
232,0,0
233,0,0
234,0,0
235,1,0
236,0,0
237,3,3
238,0,0
239,1,1
240,0,1
241,1,1
242,0,2
243,0,0
244,0,3
245,2,2
246,3,1
247,0,0
248,0,1
249,0,0
250,0,0
251,1,1
252,0,0
253,0,0
254,1,1
255,0,2
256,0,3
257,1,0
258,0,0
259,1,0
260,1,2
261,0,0
262,0,3
263,1,0
264,0,1
265,0,1
266,2,2
267,0,2
268,1,3
269,0,1
270,0,0
271,1,1
272,2,1
273,0,0
274,2,0
275,0,0
276,1,3
277,2,0
278,0,0
279,1,1
280,1,0
281,1,2
282,1,3
283,1,1
284,1,0
285,2,4
286,1,2
287,1,0
288,0,2
289,0,0
290,0,0
291,1,2
292,0,0
293,3,3
294,3,2
295,1,3
296,2,0
297,1,0
298,3,4
299,2,3
300,0,0
301,0,0
302,2,2
303,0,0
304,3,3
305,0,0
306,0,0
307,0,0
308,0,0
309,1,0
310,0,0
311,1,0
312,0,2
313,1,2
314,2,1
315,3,1
316,0,0
317,0,1
318,0,0
319,2,2
320,0,0
321,0,3
322,2,2
323,0,2
324,1,0
325,0,0
326,0,0
327,4,3
328,1,2
329,4,4
330,0,0
331,0,0
332,2,2
333,2,3
334,1,1
335,1,3
336,0,0
337,0,2
338,4,1
339,2,3
340,0,3
341,0,0
342,0,0
343,0,0
344,1,1
345,0,1
346,0,0
347,0,0
348,1,1
349,0,0
350,2,1
351,1,0
352,0,0
353,0,0
354,0,0
355,2,1
356,0,0
357,2,0
358,2,0
359,1,1
360,3,3
361,1,1
362,0,0
363,1,0
364,1,0
365,2,2
366,0,2
367,0,0
368,1,0
369,0,0
370,0,2
371,0,0
372,0,0
373,1,1
374,0,2
375,0,3
376,2,1
377,0,0
378,1,1
379,0,0
380,3,3
381,1,1
382,1,1
383,0,1
384,2,0
385,0,0
386,1,4
387,1,1
388,0,1
389,0,0
390,2,2
391,2,2
392,1,3
393,2,2
394,1,3
395,0,0
396,3,1
397,1,3
398,0,0
399,0,1
400,0,0
401,0,0
402,1,1
403,0,0
404,0,1
405,3,1
406,2,1
407,0,0
408,0,0
409,0,3
410,0,0
411,0,0
412,0,0
413,1,0
414,0,1
415,3,1
416,0,0
417,2,3
418,2,1
419,2,2
420,0,0
421,0,0
422,0,1
423,0,0
424,1,3
425,0,0
426,1,2
427,0,0
428,0,1
429,0,1
430,3,4
431,3,3
432,0,0
433,3,1
434,2,3
435,1,2
436,0,0
437,4,4
438,1,2
439,1,0
440,0,0
441,0,0
442,0,0
443,0,2
444,0,0
445,0,0
446,0,0
447,0,1
448,2,0
449,0,1
450,0,0
451,2,0
452,0,0
453,2,2
454,1,0
455,3,3
456,2,2
457,3,4
458,4,2
459,2,2
460,0,2
461,1,0
462,0,0
463,1,2
464,0,0
465,1,1
466,0,1
467,0,0
468,3,4
469,1,1
470,3,1
471,0,1
472,2,2
473,0,0
474,1,0
475,1,0
476,1,0
477,2,1
478,2,3
479,2,2
480,0,0
481,1,0
482,1,3
483,1,3
484,1,2
485,0,0
486,1,1
487,3,0
488,1,2
489,0,0
490,1,3
491,0,3
492,1,3
493,0,0
494,1,1
495,0,3
496,2,2
497,2,2
498,0,0
499,3,0
500,0,0
501,0,2
502,0,0
503,1,3
504,0,0
505,1,1
506,1,1
507,0,0
508,4,3
509,0,0
510,0,0
511,1,1
512,1,1
513,0,0
514,0,0
515,1,0
516,0,1
517,2,0
518,0,0
519,0,0
520,0,2
521,0,1
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,3,3
529,0,0
530,3,2
531,1,0
532,0,2
533,1,1
534,0,3
535,1,3
536,0,0
537,0,0
538,0,1
539,2,3
540,0,0
541,1,1
542,0,0
543,2,0
544,0,1
545,2,2
546,3,3
547,0,0
548,4,0
549,0,3
550,0,1
551,0,2
552,0,0
553,0,0
554,0,0
555,0,0
556,1,0
557,2,2
558,0,0
559,2,2
560,1,0
561,0,0
562,0,0
563,1,3
564,0,0
565,0,1
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,2,3
573,0,0
574,2,2
575,0,0
576,0,1
577,1,2
578,1,1
579,2,2
580,0,1
581,1,1
582,0,2
583,0,0
584,0,0
585,1,1
586,3,2
587,1,1
588,0,0
589,0,0
590,0,3
591,0,2
592,0,0
593,0,2
594,0,0
595,0,0
596,0,2
597,2,1
598,1,1
599,0,1
600,1,2
601,0,0
602,0,1
603,1,1
604,0,0
605,0,0
606,1,3
607,0,1
608,0,1
609,3,3
610,2,2
611,0,0
612,1,1
613,1,0
614,0,0
615,2,2
616,0,0
617,0,0
618,0,2
619,0,1
620,3,3
621,0,0
622,2,1
623,0,0
624,0,0
625,2,2
626,4,0
627,0,2
628,2,3
629,3,3
630,0,0
631,2,2
632,0,0
633,2,2
634,0,0
635,1,4
636,0,0
637,1,1
638,0,0
639,2,1
640,0,0
641,1,1
642,3,1
643,0,0
644,0,0
645,2,0
646,0,0
647,0,3
648,0,0
649,1,3
650,1,2
651,0,2
652,0,2
653,0,1
654,0,0
655,0,1
656,0,1
657,3,2
658,0,1
659,0,0
660,0,0
661,2,2
662,0,2
663,1,3
664,0,0
665,3,3
666,0,0
667,0,0
668,2,3
669,1,1
670,2,2
671,1,3
672,0,0
673,0,1
674,0,0
675,2,2
676,1,1
677,0,2
678,0,2
679,0,0
680,0,2
681,0,4
682,1,1
683,0,0
684,0,1
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,2,0
691,1,0
692,0,0
693,0,0
694,1,2
