,Prediction,Actual
0,2,3
1,3,3
2,2,3
3,2,3
4,1,2
5,0,0
6,0,0
7,0,0
8,2,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,1,1
15,1,2
16,0,0
17,3,2
18,2,4
19,2,3
20,0,1
21,0,0
22,1,2
23,1,0
24,1,1
25,0,0
26,2,3
27,0,0
28,2,1
29,0,0
30,0,0
31,2,4
32,0,0
33,1,2
34,2,1
35,0,0
36,0,0
37,0,0
38,0,0
39,1,1
40,1,0
41,0,0
42,1,2
43,0,0
44,1,2
45,1,3
46,0,0
47,3,0
48,1,2
49,1,1
50,0,0
51,1,1
52,0,0
53,0,0
54,0,0
55,3,3
56,0,0
57,1,1
58,0,1
59,3,1
60,2,3
61,0,0
62,1,1
63,2,2
64,2,3
65,0,0
66,0,0
67,0,0
68,2,1
69,0,2
70,0,0
71,0,1
72,0,0
73,2,1
74,1,2
75,1,1
76,2,3
77,0,0
78,1,2
79,2,1
80,0,0
81,0,0
82,2,3
83,0,0
84,1,0
85,0,0
86,0,0
87,0,0
88,3,4
89,2,2
90,1,1
91,0,0
92,3,1
93,1,2
94,1,1
95,0,0
96,1,1
97,0,1
98,2,2
99,0,0
100,3,3
101,1,1
102,2,2
103,0,0
104,3,3
105,1,1
106,0,0
107,2,3
108,1,1
109,0,0
110,0,0
111,0,0
112,3,4
113,0,0
114,0,0
115,1,0
116,1,0
117,2,2
118,1,1
119,2,3
120,1,0
121,0,0
122,1,1
123,0,1
124,2,2
125,2,3
126,2,3
127,1,2
128,0,1
129,1,0
130,1,1
131,1,2
132,0,0
133,1,1
134,3,3
135,0,0
136,0,0
137,2,2
138,1,1
139,1,2
140,1,1
141,0,0
142,0,0
143,0,0
144,1,2
145,2,2
146,0,0
147,0,1
148,1,2
149,0,0
150,1,2
151,0,1
152,0,0
153,2,1
154,0,0
155,0,0
156,3,3
157,2,4
158,3,3
159,3,3
160,2,2
161,3,3
162,1,0
163,0,0
164,0,1
165,0,1
166,2,1
167,0,0
168,0,0
169,0,0
170,0,1
171,0,0
172,0,1
173,1,1
174,2,2
175,2,3
176,0,0
177,0,0
178,0,0
179,0,0
180,3,4
181,0,0
182,3,4
183,0,2
184,2,2
185,0,0
186,1,2
187,0,0
188,2,2
189,2,2
190,1,1
191,0,0
192,1,1
193,2,2
194,2,3
195,1,1
196,2,1
197,0,0
198,1,1
199,3,3
200,0,0
201,1,1
202,0,1
203,2,3
204,2,2
205,0,2
206,0,0
207,3,4
208,1,1
209,1,1
210,0,0
211,1,1
212,1,1
213,0,0
214,2,3
215,0,0
216,0,0
217,1,1
218,1,2
219,0,0
220,2,3
221,2,3
222,2,3
223,0,0
224,1,2
225,1,1
226,1,1
227,2,5
228,3,2
229,0,0
230,0,1
231,1,2
232,2,3
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,2,3
241,0,0
242,0,0
243,3,3
244,0,0
245,0,0
246,2,2
247,1,2
248,0,0
249,0,0
250,0,5
251,0,0
252,0,0
253,0,0
254,0,0
255,0,1
256,0,0
257,0,0
258,3,3
259,0,0
260,2,1
261,3,3
262,0,1
263,1,2
264,1,1
265,0,0
266,2,1
267,0,1
268,1,0
269,0,0
270,0,0
271,0,0
272,2,4
273,0,1
274,2,2
275,0,0
276,1,2
277,0,1
278,2,4
279,0,0
280,0,0
281,2,3
282,2,1
283,2,4
284,1,0
285,0,1
286,1,2
287,2,2
288,1,1
289,0,0
290,0,0
291,0,0
292,3,2
293,0,0
294,0,2
295,0,0
296,1,0
297,0,0
